,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
534,98,04-24-2022 15:40:32,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
535,836,04-24-2022 15:40:33,32.9756,-96.744,804,overcast clouds,04d,77.76,69,10000,12.66,IGNORE
536,376,04-24-2022 15:40:34,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
537,435,04-24-2022 15:40:36,32.9764,-96.768,804,overcast clouds,04d,77.67,68,10000,12.66,IGNORE
538,624,04-24-2022 15:40:37,32.975,-96.752,804,overcast clouds,04d,77.72,69,10000,12.66,IGNORE
539,634,04-24-2022 15:40:38,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
540,97,04-24-2022 15:40:40,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
541,779,04-24-2022 15:40:41,32.9759,-96.691,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
542,831,04-24-2022 15:40:42,32.9769,-96.727,804,overcast clouds,04d,77.79,68,10000,12.66,IGNORE
543,188,04-24-2022 15:40:43,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
544,835,04-24-2022 15:40:45,32.9769,-96.727,804,overcast clouds,04d,77.79,68,10000,12.66,IGNORE
545,475,04-24-2022 15:40:46,32.9772,-96.684,804,overcast clouds,04d,78.15,69,10000,11.5,IGNORE
546,157,04-24-2022 15:40:47,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
547,635,04-24-2022 15:40:49,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
548,837,04-24-2022 15:40:50,32.9769,-96.727,804,overcast clouds,04d,77.79,68,10000,12.66,IGNORE
549,96,04-24-2022 15:40:51,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
550,474,04-24-2022 15:40:52,32.9759,-96.691,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
551,276,04-24-2022 15:40:53,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
552,473,04-24-2022 15:40:55,32.9759,-96.691,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
553,95,04-24-2022 15:40:56,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
554,781,04-24-2022 15:40:57,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
555,275,04-24-2022 15:40:58,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
556,187,04-24-2022 15:41:00,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
557,507,04-24-2022 15:41:01,32.9772,-96.684,804,overcast clouds,04d,78.15,69,10000,11.5,IGNORE
558,375,04-24-2022 15:41:02,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
559,661,04-24-2022 15:41:03,32.9769,-96.727,804,overcast clouds,04d,77.79,68,10000,12.66,IGNORE
560,156,04-24-2022 15:41:04,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
561,508,04-24-2022 15:41:06,32.9772,-96.684,804,overcast clouds,04d,78.15,69,10000,11.5,IGNORE
562,94,04-24-2022 15:41:07,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
563,274,04-24-2022 15:41:08,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
564,524,04-24-2022 15:41:09,32.9756,-96.744,804,overcast clouds,04d,77.76,69,10000,12.66,IGNORE
565,374,04-24-2022 15:41:11,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
566,525,04-24-2022 15:41:12,32.9756,-96.744,804,overcast clouds,04d,77.76,69,10000,12.66,IGNORE
567,660,04-24-2022 15:41:13,32.9769,-96.727,804,overcast clouds,04d,77.79,68,10000,12.66,IGNORE
568,186,04-24-2022 15:41:14,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
569,659,04-24-2022 15:41:15,32.9769,-96.727,804,overcast clouds,04d,77.79,68,10000,12.66,IGNORE
570,273,04-24-2022 15:41:17,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
571,373,04-24-2022 15:41:18,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
572,93,04-24-2022 15:41:19,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
573,272,04-24-2022 15:41:20,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
574,636,04-24-2022 15:41:22,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
575,271,04-24-2022 15:41:23,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
576,308,04-24-2022 15:41:24,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
577,637,04-24-2022 15:41:25,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
578,307,04-24-2022 15:41:26,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
579,638,04-24-2022 15:41:28,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
580,639,04-24-2022 15:41:29,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
581,371,04-24-2022 15:41:30,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
582,185,04-24-2022 15:41:31,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
583,640,04-24-2022 15:41:33,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
584,306,04-24-2022 15:41:34,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
585,641,04-24-2022 15:41:35,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
586,642,04-24-2022 15:41:36,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
587,643,04-24-2022 15:41:37,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
588,184,04-24-2022 15:41:39,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
589,644,04-24-2022 15:41:40,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
590,92,04-24-2022 15:41:41,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
591,645,04-24-2022 15:41:42,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
592,305,04-24-2022 15:41:44,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
593,401,04-24-2022 15:41:45,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
594,829,04-24-2022 15:41:46,32.9769,-96.727,804,overcast clouds,04d,77.79,68,10000,12.66,IGNORE
595,756,04-24-2022 15:41:47,32.9756,-96.744,804,overcast clouds,04d,77.76,69,10000,12.66,IGNORE
596,828,04-24-2022 15:41:48,32.9756,-96.744,804,overcast clouds,04d,77.76,69,10000,12.66,IGNORE
597,827,04-24-2022 15:41:50,32.9756,-96.744,804,overcast clouds,04d,77.76,69,10000,12.66,IGNORE
598,826,04-24-2022 15:41:51,32.9756,-96.744,804,overcast clouds,04d,77.76,69,10000,12.66,IGNORE
599,183,04-24-2022 15:41:52,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
600,818,04-24-2022 15:41:53,32.9769,-96.727,804,overcast clouds,04d,77.79,68,10000,12.66,IGNORE
601,762,04-24-2022 15:41:55,32.9769,-96.727,804,overcast clouds,04d,77.79,68,10000,12.66,IGNORE
602,757,04-24-2022 15:41:56,32.9756,-96.744,804,overcast clouds,04d,77.76,69,10000,12.66,IGNORE
603,91,04-24-2022 15:41:57,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
604,155,04-24-2022 15:41:58,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
605,304,04-24-2022 15:42:00,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
606,182,04-24-2022 15:42:01,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
607,90,04-24-2022 15:42:02,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
608,750,04-24-2022 15:42:03,32.9756,-96.744,804,overcast clouds,04d,77.76,69,10000,12.66,IGNORE
609,749,04-24-2022 15:42:04,32.9756,-96.744,804,overcast clouds,04d,77.76,69,10000,12.66,IGNORE
610,763,04-24-2022 15:42:06,32.9769,-96.727,804,overcast clouds,04d,77.79,68,10000,12.66,IGNORE
611,242,04-24-2022 15:42:07,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
612,822,04-24-2022 15:42:08,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
613,181,04-24-2022 15:42:09,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
614,823,04-24-2022 15:42:11,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
615,782,04-24-2022 15:42:12,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
616,38,04-24-2022 15:42:13,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
617,441,04-24-2022 15:42:15,32.9844,-96.647,804,overcast clouds,04d,78.15,69,10000,11.5,IGNORE
618,404,04-24-2022 15:42:16,32.9845,-96.664,804,overcast clouds,04d,77.97,69,10000,11.5,IGNORE
619,694,04-24-2022 15:42:17,32.9846,-96.619,804,overcast clouds,04d,78.28,70,10000,12.66,IGNORE
620,303,04-24-2022 15:42:19,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
621,370,04-24-2022 15:42:20,32.9845,-96.664,804,overcast clouds,04d,77.97,69,10000,11.5,IGNORE
622,180,04-24-2022 15:42:21,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
623,241,04-24-2022 15:42:22,32.9766,-96.713,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
624,240,04-24-2022 15:42:24,32.985,-96.666,804,overcast clouds,04d,77.97,69,10000,11.5,IGNORE
625,179,04-24-2022 15:42:25,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
626,695,04-24-2022 15:42:27,32.9852,-96.618,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
627,178,04-24-2022 15:42:28,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
628,37,04-24-2022 15:42:29,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
629,67,04-24-2022 15:42:30,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
630,510,04-24-2022 15:42:32,32.9856,-96.725,804,overcast clouds,04d,77.63,69,10000,12.66,IGNORE
631,133,04-24-2022 15:42:33,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
632,239,04-24-2022 15:42:35,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
633,532,04-24-2022 15:42:36,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
634,126,04-24-2022 15:42:37,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
635,533,04-24-2022 15:42:38,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
636,132,04-24-2022 15:42:40,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
637,736,04-24-2022 15:42:41,32.9863,-96.65,804,overcast clouds,04d,78.04,69,10000,11.5,IGNORE
638,337,04-24-2022 15:42:42,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
639,580,04-24-2022 15:42:44,32.9864,-96.634,804,overcast clouds,04d,78.19,70,10000,12.66,IGNORE
640,579,04-24-2022 15:42:45,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
641,262,04-24-2022 15:42:46,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
642,584,04-24-2022 15:42:47,32.9864,-96.634,804,overcast clouds,04d,78.19,70,10000,12.66,IGNORE
643,583,04-24-2022 15:42:49,32.9864,-96.634,804,overcast clouds,04d,78.19,70,10000,12.66,IGNORE
644,582,04-24-2022 15:42:50,32.9864,-96.634,804,overcast clouds,04d,78.19,70,10000,12.66,IGNORE
645,581,04-24-2022 15:42:51,32.9864,-96.634,804,overcast clouds,04d,78.19,70,10000,12.66,IGNORE
646,578,04-24-2022 15:42:52,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
647,407,04-24-2022 15:42:54,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
648,702,04-24-2022 15:42:55,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
649,336,04-24-2022 15:42:56,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
650,125,04-24-2022 15:42:57,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
651,369,04-24-2022 15:42:59,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
652,335,04-24-2022 15:43:00,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
653,174,04-24-2022 15:43:01,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
654,534,04-24-2022 15:43:02,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
655,536,04-24-2022 15:43:04,32.9872,-96.676,804,overcast clouds,04d,77.97,69,10000,11.5,IGNORE
656,334,04-24-2022 15:43:05,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
657,509,04-24-2022 15:43:06,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
658,611,04-24-2022 15:43:08,32.9875,-96.74,804,overcast clouds,04d,77.58,69,10000,12.66,IGNORE
659,124,04-24-2022 15:43:09,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
660,425,04-24-2022 15:43:10,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
661,333,04-24-2022 15:43:11,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
662,535,04-24-2022 15:43:13,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
663,670,04-24-2022 15:43:14,32.9875,-96.74,804,overcast clouds,04d,77.58,69,10000,12.66,IGNORE
664,669,04-24-2022 15:43:15,32.9875,-96.74,804,overcast clouds,04d,77.58,69,10000,12.66,IGNORE
665,406,04-24-2022 15:43:16,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
666,173,04-24-2022 15:43:17,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
667,612,04-24-2022 15:43:19,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
668,332,04-24-2022 15:43:20,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
669,123,04-24-2022 15:43:21,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
670,131,04-24-2022 15:43:22,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
671,331,04-24-2022 15:43:24,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
672,482,04-24-2022 15:43:25,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
673,481,04-24-2022 15:43:26,32.9863,-96.65,804,overcast clouds,04d,78.04,69,10000,11.5,IGNORE
674,172,04-24-2022 15:43:27,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
675,512,04-24-2022 15:43:28,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
676,511,04-24-2022 15:43:30,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
677,330,04-24-2022 15:43:31,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
678,40,04-24-2022 15:43:32,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
679,39,04-24-2022 15:43:33,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
680,364,04-24-2022 15:43:35,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
681,483,04-24-2022 15:43:36,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
682,270,04-24-2022 15:43:37,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
683,223,04-24-2022 15:43:38,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
684,84,04-24-2022 15:43:39,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
685,368,04-24-2022 15:43:41,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
686,613,04-24-2022 15:43:42,32.9852,-96.618,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
687,424,04-24-2022 15:43:43,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
688,113,04-24-2022 15:43:44,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
689,662,04-24-2022 15:43:46,32.9905,-96.697,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
690,83,04-24-2022 15:43:47,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
691,269,04-24-2022 15:43:48,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
692,573,04-24-2022 15:43:49,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
693,574,04-24-2022 15:43:51,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
694,423,04-24-2022 15:43:52,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
695,663,04-24-2022 15:43:53,32.9905,-96.697,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
696,614,04-24-2022 15:43:54,32.9852,-96.618,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
697,302,04-24-2022 15:43:55,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
698,777,04-24-2022 15:43:57,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
699,575,04-24-2022 15:43:58,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
700,664,04-24-2022 15:43:59,32.9905,-96.697,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
701,82,04-24-2022 15:44:00,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
702,665,04-24-2022 15:44:02,32.9905,-96.697,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
703,443,04-24-2022 15:44:03,32.9918,-96.613,804,overcast clouds,04d,78.04,70,10000,12.66,IGNORE
704,301,04-24-2022 15:44:04,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
705,268,04-24-2022 15:44:05,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
706,841,04-24-2022 15:44:07,32.9863,-96.65,804,overcast clouds,04d,78.04,69,10000,11.5,IGNORE
707,267,04-24-2022 15:44:08,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
708,616,04-24-2022 15:44:09,32.9863,-96.65,804,overcast clouds,04d,78.04,69,10000,11.5,IGNORE
709,422,04-24-2022 15:44:10,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
710,552,04-24-2022 15:44:12,32.9856,-96.725,804,overcast clouds,04d,77.63,69,10000,12.66,IGNORE
711,751,04-24-2022 15:44:13,32.9875,-96.74,804,overcast clouds,04d,77.58,69,10000,12.66,IGNORE
712,617,04-24-2022 15:44:14,32.9863,-96.65,804,overcast clouds,04d,78.04,69,10000,11.5,IGNORE
713,300,04-24-2022 15:44:15,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
714,752,04-24-2022 15:44:16,32.9875,-96.74,804,overcast clouds,04d,77.58,69,10000,12.66,IGNORE
715,421,04-24-2022 15:44:18,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
716,713,04-24-2022 15:44:19,32.9928,-96.726,804,overcast clouds,04d,77.67,69,10000,11.5,IGNORE
717,753,04-24-2022 15:44:20,32.9875,-96.74,804,overcast clouds,04d,77.58,69,10000,12.66,IGNORE
718,112,04-24-2022 15:44:22,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
719,689,04-24-2022 15:44:23,32.9863,-96.65,804,overcast clouds,04d,78.04,69,10000,11.5,IGNORE
720,666,04-24-2022 15:44:24,32.9905,-96.697,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
721,222,04-24-2022 15:44:25,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
722,553,04-24-2022 15:44:26,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
723,420,04-24-2022 15:44:28,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
724,60,04-24-2022 15:44:29,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
725,313,04-24-2022 15:44:30,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
726,299,04-24-2022 15:44:31,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
727,625,04-24-2022 15:44:32,32.9905,-96.697,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
728,59,04-24-2022 15:44:34,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
729,139,04-24-2022 15:44:35,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
730,245,04-24-2022 15:44:36,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
731,667,04-24-2022 15:44:37,32.9905,-96.697,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
732,298,04-24-2022 15:44:39,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
733,668,04-24-2022 15:44:40,32.9905,-96.697,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
734,710,04-24-2022 15:44:41,32.9856,-96.725,804,overcast clouds,04d,77.63,69,10000,12.66,IGNORE
735,244,04-24-2022 15:44:42,32.9851,-96.711,804,overcast clouds,04d,77.77,69,10000,11.5,IGNORE
736,711,04-24-2022 15:44:43,32.9856,-96.725,804,overcast clouds,04d,77.63,69,10000,12.66,IGNORE
737,712,04-24-2022 15:44:45,32.9856,-96.725,804,overcast clouds,04d,77.63,69,10000,12.66,IGNORE
738,602,04-24-2022 15:44:46,32.9859,-96.645,804,overcast clouds,04d,78.1,69,10000,11.5,IGNORE
739,465,04-24-2022 15:44:47,32.9863,-96.65,804,overcast clouds,04d,78.04,69,10000,11.5,IGNORE
740,297,04-24-2022 15:44:48,32.9858,-96.666,804,overcast clouds,04d,77.9,69,10000,11.5,IGNORE
741,571,04-24-2022 15:44:50,32.9872,-96.676,804,overcast clouds,04d,77.97,69,10000,11.5,IGNORE
742,243,04-24-2022 15:44:51,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
743,138,04-24-2022 15:44:52,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
744,572,04-24-2022 15:44:54,32.9953,-96.679,804,overcast clouds,04d,77.77,70,10000,11.5,IGNORE
745,411,04-24-2022 15:44:55,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
746,466,04-24-2022 15:44:56,32.9955,-96.646,804,overcast clouds,04d,78.04,70,10000,11.5,IGNORE
747,770,04-24-2022 15:44:58,32.9955,-96.646,804,overcast clouds,04d,78.04,70,10000,11.5,IGNORE
748,769,04-24-2022 15:44:59,32.9955,-96.655,804,overcast clouds,04d,77.97,70,10000,11.5,IGNORE
749,708,04-24-2022 15:45:00,32.9956,-96.615,804,overcast clouds,04d,78.03,70,10000,12.66,IGNORE
750,467,04-24-2022 15:45:02,32.9955,-96.646,804,overcast clouds,04d,78.04,70,10000,11.5,IGNORE
751,771,04-24-2022 15:45:03,32.9955,-96.646,804,overcast clouds,04d,78.04,70,10000,11.5,IGNORE
752,137,04-24-2022 15:45:04,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
753,410,04-24-2022 15:45:05,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
754,136,04-24-2022 15:45:07,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
755,687,04-24-2022 15:45:08,32.9953,-96.679,804,overcast clouds,04d,77.77,70,10000,11.5,IGNORE
756,468,04-24-2022 15:45:09,32.9955,-96.646,804,overcast clouds,04d,78.04,70,10000,11.5,IGNORE
757,296,04-24-2022 15:45:10,32.9963,-96.671,804,overcast clouds,04d,77.81,70,10000,11.5,IGNORE
758,469,04-24-2022 15:45:12,32.9955,-96.646,804,overcast clouds,04d,78.04,70,10000,11.5,IGNORE
759,603,04-24-2022 15:45:13,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
760,419,04-24-2022 15:45:14,32.9963,-96.671,804,overcast clouds,04d,77.81,70,10000,11.5,IGNORE
761,470,04-24-2022 15:45:16,32.9955,-96.646,804,overcast clouds,04d,78.04,70,10000,11.5,IGNORE
762,604,04-24-2022 15:45:17,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
763,554,04-24-2022 15:45:18,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
764,555,04-24-2022 15:45:20,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
765,81,04-24-2022 15:45:21,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
766,295,04-24-2022 15:45:22,32.9963,-96.671,804,overcast clouds,04d,77.81,70,10000,11.5,IGNORE
767,408,04-24-2022 15:45:23,32.9963,-96.671,804,overcast clouds,04d,77.81,70,10000,11.5,IGNORE
768,294,04-24-2022 15:45:25,32.9963,-96.671,804,overcast clouds,04d,77.81,70,10000,11.5,IGNORE
769,715,04-24-2022 15:45:26,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
770,80,04-24-2022 15:45:27,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
771,746,04-24-2022 15:45:28,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
772,293,04-24-2022 15:45:29,32.9963,-96.671,804,overcast clouds,04d,77.81,70,10000,11.5,IGNORE
